country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
India,Engineering & Technology,UG,Computer Science and Engineering,Lovely Professional University,48,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Power Systems,Lovely Professional University,48,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Chemical Engineering,Lovely Professional University,48,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Artificial Intelligence,Lovely Professional University,48,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Information Security,Lovely Professional University,48,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Communication Engineering,Lovely Professional University,48,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Computer Science and Engineering,Lovely Professional University,48,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Material Science and Engineering,Lovely Professional University,48,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Control Systems,Lovely Professional University,48,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,Lovely Professional University,48,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Microelectronics,Lovely Professional University,48,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Manufacturing Engineering,Lovely Professional University,48,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Biotechnology,Lovely Professional University,48,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,VLSI Design,Lovely Professional University,48,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,UG,B.Tech in Mathematics and Computing,National Institute of Technology Durgapur,49,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Bio Technology,National Institute of Technology Durgapur,49,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,PG,Biotechnology ,National Institute of Technology Durgapur,49,5,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,UG,Chemical Engineering,National Institute of Technology Durgapur,49,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,PG,Chemical Engineering ,National Institute of Technology Durgapur,49,5,800000,800000,800000,800000,4,1
India,Engineering & Technology,UG,Chemistry,National Institute of Technology Durgapur,49,5,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Civil Engineering,National Institute of Technology Durgapur,49,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Computer Science and Engineering,National Institute of Technology Durgapur,49,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Electrical Engineering,National Institute of Technology Durgapur,49,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,UG,Electronics and Communication Engineering,National Institute of Technology Durgapur,49,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,UG,Mechanical Engineering,National Institute of Technology Durgapur,49,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Metallurgical and Materials Engineering,National Institute of Technology Durgapur,49,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,PG,Material Science and Engineering,National Institute of Technology Durgapur,49,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Environmental Engineering,National Institute of Technology Durgapur,49,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Computer Science and Engineering,National Institute of Technology Durgapur,49,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,PG,Thermal Engineering,National Institute of Technology Durgapur,49,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Chemical Engineering,National Institute of Technology Durgapur,49,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Information Security,National Institute of Technology Durgapur,49,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Artificial Intelligence,National Institute of Technology Durgapur,49,2,800000,800000,1700000,1700000,9.625,0.470588235
India,Engineering & Technology,PG,Microelectronics,National Institute of Technology Durgapur,49,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,UG,Civil Engineering,National Institute of Technology Silchar,50,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Computer Science and Engineering,National Institute of Technology Silchar,50,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Electrical Engineering,National Institute of Technology Silchar,50,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Electronics and Communication Engineering,National Institute of Technology Silchar,50,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Electronics and Instrumentation Engineering,National Institute of Technology Silchar,50,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Mechanical Engineering,National Institute of Technology Silchar,50,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,PG,Artificial Intelligence,National Institute of Technology Silchar,50,2,800000,800000,1700000,1700000,9.625,0.470588235
India,Engineering & Technology,PG,Computer Science and Engineering,National Institute of Technology Silchar,50,2,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,PG,Communication Engineering,National Institute of Technology Silchar,50,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,VLSI Design,National Institute of Technology Silchar,50,2,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,PG,Manufacturing Engineering,National Institute of Technology Silchar,50,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Information Security,National Institute of Technology Silchar,50,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,PG,Thermal Engineering,National Institute of Technology Silchar,50,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,National Institute of Technology Silchar,50,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Power Systems,National Institute of Technology Silchar,50,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Chemical Engineering,National Institute of Technology Silchar,50,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Material Science and Engineering,National Institute of Technology Silchar,50,2,800000,800000,600000,600000,2.75,1.333333333
India,Engineering & Technology,PG,Structural Engineering,National Institute of Technology Silchar,50,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,UG,Architecture,Birla Institute of Technology,51,5,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Artificial Intelligence and Machine Learning,Birla Institute of Technology,51,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Bio Technology,Birla Institute of Technology,51,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Chemical Engineering,Birla Institute of Technology,51,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,Birla Institute of Technology,51,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Computer Science and Engineering,Birla Institute of Technology,51,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Electrical and Electronics Engineering,Birla Institute of Technology,51,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Electronics and Communication Engineering,Birla Institute of Technology,51,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Food Engineering and Technology,Birla Institute of Technology,51,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mathematics and Computing,Birla Institute of Technology,51,5,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Mechanical Engineering,Birla Institute of Technology,51,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Physics,Birla Institute of Technology,51,5,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Production and Industrial Engineering,Birla Institute of Technology,51,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Quantitative Economics & Data Science,Birla Institute of Technology,51,5,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,PG,Data Science,Birla Institute of Technology,51,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Artificial Intelligence,Birla Institute of Technology,51,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Machine Design,Birla Institute of Technology,51,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Material Science and Engineering,Birla Institute of Technology,51,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Thermal Engineering,Birla Institute of Technology,51,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Structural Engineering,Birla Institute of Technology,51,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Communication Engineering,Birla Institute of Technology,51,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,Birla Institute of Technology,51,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Computer Science and Engineering,Birla Institute of Technology,51,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Manufacturing Engineering,Birla Institute of Technology,51,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Environmental Engineering,Birla Institute of Technology,51,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Biotechnology,Birla Institute of Technology,51,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Chemical Engineering,Birla Institute of Technology,51,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Computer Science and Engineering,Graphic Era University,52,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,Graphic Era University,52,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Civil Engineering,Graphic Era University,52,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electronics and Communication Engineering,Graphic Era University,52,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Electrical Engineering,Graphic Era University,52,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Information Technology,Graphic Era University,52,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Computer Science and Engineering,Graphic Era University,52,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Information Security,Graphic Era University,52,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Thermal Engineering,Graphic Era University,52,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Structural Engineering,Graphic Era University,52,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Power Systems,Graphic Era University,52,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,VLSI Design,Graphic Era University,52,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Transportation Engineering,Graphic Era University,52,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,Graphic Era University,52,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Biotechnology,Graphic Era University,52,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Environmental Engineering,Graphic Era University,52,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Microelectronics,Graphic Era University,52,2,800000,800000,700000,700000,3.375,1.142857143
